,https://alayna.deviantart.com/art/The-Exquisite-Palace-of-the-Crane-417942094,,palace,cherrytree,pagoda,landscape,,
,https://alayna.deviantart.com/art/The-Honorable-Garrison-of-the-Lion-417742209,,garrison,canyon,mountains,,,
,https://alayna.deviantart.com/art/The-Remote-Monastery-of-the-Dragon-417369942,,monastey,mountains,remote,landscape,,
,https://alayna.deviantart.com/art/Shosuro-Takazaki-L5R-Scorpion-Clan-Courtier-415479966,,female,japanese,knives,mask,,
,https://alayna.deviantart.com/art/L5R-Jade-Pearl-Inn-408866491,,city,inn,landscape,Japan,,
,https://alayna.deviantart.com/art/Flying-high-391102138,,female,elf,pirate,treasure,,
,https://alayna.deviantart.com/art/L5R-Kitsune-Yuko-386350382,,female,japanese,nature,deer,flute,
,https://alayna.deviantart.com/art/Light-City-382782332,,city,lights,skyscrapers,landscape,,
,https://alayna.deviantart.com/art/Samael-Angel-of-Death-371554338,,,,,,,
,https://alayna.deviantart.com/art/L5R-Suzume-Shindo-370783571,,female,warrior,fighter,japanese,katana,
,https://alayna.deviantart.com/art/Oncoming-Storm-369566037,,castle,mountains,valley,lake,sunset,
,https://alayna.deviantart.com/art/Parallel-Kingdom-Age-of-Ascension-splash-screen-353908784,,citadel,floating city,valley,landscape,hills,
,https://alayna.deviantart.com/art/Yggdrasil-Tree-of-Life-353630661,,tree,life,nature,dragons,landscape,
,https://alayna.deviantart.com/art/L5R-Daidoji-Marketplace-351264588,,city,market,,,,
,https://alayna.deviantart.com/art/Jade-Champion-Asahina-Nanae-Experienced-350265122,,female,,,,,
,https://alayna.deviantart.com/art/Dame-Natalie-322777200,,female,fighter,warrior,armour,,
,https://alayna.deviantart.com/art/Mercy-315697696,,female,angel,,,,
,https://alayna.deviantart.com/art/The-Finale-310737830,,female,angel,warrior,dragons,swords,
,https://alayna.deviantart.com/art/The-Next-Avatar-297930647,,female,sorceress,fire,water,,
,https://alayna.deviantart.com/art/L5R-Forgotten-Outpost-293643185,,castle,abandoned,woods,landscape,,
,https://alayna.deviantart.com/art/Viking-assault-on-the-Twin-Cities-GP-Minneapolis-288024146,,warrior,viking,assault,tower,,
,https://alayna.deviantart.com/art/L5R-Kakita-Seishi-277067834,,female,lute,bard,japanese,nature,
,https://alayna.deviantart.com/art/Hemera-Greek-Goddess-of-Day-270718128,,female,,,,,
,https://alayna.deviantart.com/art/Parallel-Kingdom-Oiyoi-Master-260499143,,male,monk,waterfall,mountains,,
,https://alayna.deviantart.com/art/Parallel-Kingdom-Ranger-260492156,,male,ranger,woods,,,
,https://alayna.deviantart.com/art/Secret-Valley-245692785,,valley,city,dragons,landscape,,
,https://alayna.deviantart.com/art/Earth-Light-245305209,,female,druid,nature,valley,,
,https://alayna.deviantart.com/art/Search-for-the-Gods-208626553,,ruins,knight,rider,mosnter,,
,https://alayna.deviantart.com/art/Witch-Druid-206294892,,female,druid,giant hawk,,,
,https://alayna.deviantart.com/art/Dominion-Cornucopia-Cover-199681777,,,,,,,
,https://alayna.deviantart.com/art/Chun-Li-198449128,,,,,,,
,https://alayna.deviantart.com/art/Slayer-197781599,,,,,,,
,https://alayna.deviantart.com/art/Blue-Mage-172577717,,,,,,,
,https://alayna.deviantart.com/art/Nyx-Greek-Goddess-of-Night-170586832,,,,,,,
,https://alayna.deviantart.com/art/Valhalla-Awaits-158799332,,,,,,,
,https://alayna.deviantart.com/art/Greek-goddess-Athena-119681522,,,,,,,
,https://alayna.deviantart.com/art/Storm-Bringer-116398082,,,,,,,
,https://alayna.deviantart.com/art/The-fight-94546181,,,,,,,
,https://alayna.deviantart.com/art/Savior-67650236,,,,,,,
